x,y,orth.reg.n.observations,orth.reg.slope,orth.reg.intercept,orth.reg.ssq,orth.reg.mse,orth.reg.r.squared,deming.reg.slope,deming.reg.slope.lower.ci,deming.reg.slope.upper.ci,deming.reg.intercept,deming.reg.intercept.lower.ci,deming.reg.intercept.upper.ci,reg.n.observations,reg.slope,reg.intercept,reg.r.squared,reg.r.pearson,reg.r.pvalue,reg.df
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,ALGAE:EC50:4:Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,12,0.82532599402806,0.704062199210811,2.22942044601488,0.312334929774902,0.924509821927952,0.825312613753358,0.621520068309643,1.02910515919707,0.704058379354315,0.355464503338739,1.05265225536989,12,0.772,0.689,0.85,0.922,0,10
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,ALGAE:EC50:7:Population,5,-0.269333606825756,0.0969368756182673,5.40010108755982,1.15836552320928,0.528361857601425,-0.269345927278994,-1.38993216214108,0.851240307583092,0.0969245871768521,-1.96469267873537,2.15854185308908,5,-0.182,0.184,0.089,-0.298,0.626,3
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,FISH:NOEC:32:Mortality,6,-1.11909708934203,0.266873761586358,2.41569820875824,0.90684436893007,0.349807595344306,-1.11908351831685,-4.68913191944166,2.45096488280796,0.266863119651956,-2.91801074191572,3.45173698121964,6,-0.362,-0.327,0.121,-0.348,0.499,4
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,"FISH:LC50:1:Mortality, Mortality",6,0.524682145956457,0.819455358947659,0.858526091491363,0.182478483651239,0.905663272572772,0.524700047311949,-0.082479531920747,1.13187962654465,0.819446892418571,-0.0179113336894865,1.65680511852663,6,0.492,0.835,0.755,0.869,0.025,4
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,ALGAE:EC50:4:Abundance: Number of individuals of a taxon per unit area equivalent to density. Comparison to controls; not related to time.,6,0.618457609341887,0.75177598706639,5.82967793350134,1.34324506086488,0.517008203823541,0.618457956381743,-1.95338506575506,3.19030097851855,0.751776496254603,-4.66076917700372,6.16432216951292,6,0.376,0.396,0.226,0.475,0.341,4
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,NIEHS_RAT:LD50:NA:Acute Oral Toxicity,17,-0.16912365663899,3.26339700908532,4.63833843071324,0.280647526428866,0.716868338819589,-0.169122253301588,-0.351168950213774,0.0129244436105982,3.26339582375005,3.06851193766227,3.45827970983783,17,-0.141,3.239,0.103,-0.32,0.21,15
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,SCHOLZ_ZF:LC50:5:Mortality,5,0.130720376355456,0.718534300799999,1.25323978137225,0.254930982631187,0.410649906601233,0.130718840490929,-1.50748250896449,1.76892018994635,0.718535840553974,-1.2053751976589,2.64244687876685,5,0.076,0.774,0.013,0.115,0.854,3
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,ZF_EMBRYO_SU:LC50:4:Mortality,6,-0.0176109040607046,1.04697734769653,1.04011011934607,0.173405450533071,0.405616864556289,-0.0176114715777078,-1.30521317182397,1.26999022866856,1.04697808414836,-0.402300943264704,2.49625711156141,6,-0.01,1.037,0,-0.016,0.977,4
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Tanguay:AC50:5:Mortality,27,-3.30552100041885,-0.251276619508972,39.0353642349587,17.2427431384856,0.382846640457645,-3.30551660288258,-15.088462315636,8.47742910987081,-0.251279002830256,-8.53013871552886,8.02758070986835,27,-0.311,-1.874,0.05,-0.224,0.262,25
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Tanguay:AC20:5:Mortality,18,-2.59680608228901,-0.621996959523897,22.1743098076065,9.53914395118471,0.466649581125869,-2.5968159789562,-11.0011367914209,5.80750483350851,-0.621991100945014,-7.85517014320089,6.61118794131086,18,-0.479,-1.876,0.111,-0.334,0.176,16
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Tanguay:AC10:5:Mortality,18,-2.79784309603609,-0.984816109740855,22.5962627080898,11.0821186021359,0.472693744803061,-2.79783617503271,-13.8591852147632,8.2635128646978,-0.984820206801357,-10.3122768244887,8.34263641088599,18,-0.472,-2.361,0.104,-0.322,0.193,16
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Tanguay:AC5:5:Mortality,18,-3.24318840783099,-1.1925718081768,23.3362743741769,14.9329740837973,0.487154678871725,-3.24317674749911,-20.4665775403926,13.9802240453944,-1.19257871080096,-15.3877020868698,13.0025446652679,18,-0.459,-2.841,0.09,-0.3,0.227,16
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Tanguay:BMD:5:Mortality,15,-4.87919161658627,2.72473360545607,20.8916110283084,34.5498650172275,0.583007796490579,-4.87917451651934,-49.2339857809657,39.475636747927,2.72472072822793,-42.6404140505068,48.0898555069627,15,-0.494,-0.577,0.074,-0.272,0.327,13
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Padilla:AC50:6:TERATOSCORE,11,-50.5451871559062,4.58250183255263,21.3472721263868,4959.97258862551,0.328417784161609,-50.5451909748347,-838.238400445136,737.148018495466,4.58250231834836,-107.7011400622,116.866144698896,11,-0.019,-1.845,0,-0.014,0.968,9
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Padilla:AC20:6:TERATOSCORE,6,0.691411028846661,-0.286349744539335,1.63643321568051,0.403121470496858,0.827089628373005,0.691412568152384,-0.423480247044586,1.80630538334935,-0.286349480043084,-1.32062114891065,0.747922188824484,6,0.599,-0.302,0.655,0.809,0.051,4
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Padilla:AC10:6:TERATOSCORE,6,0.764614082974963,-0.396326205340676,1.7092870411119,0.451432591761702,0.829814203505446,0.764616382646276,-0.429454413968571,1.95868717926112,-0.396325810192117,-1.48290686285905,0.690255242474814,6,0.658,-0.415,0.673,0.82,0.045,4
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Padilla:AC5:6:TERATOSCORE,6,0.833756686718977,-0.504207032631471,1.76795462418889,0.499491442857815,0.833742754280351,0.833758998939977,-0.438291883836938,2.10580988171689,-0.50420663532652,-1.6395168151292,0.631103544476163,6,0.713,-0.525,0.688,0.83,0.041,4
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Padilla:BMD:6:TERATOSCORE,5,0.210541004940511,-0.0131581488252727,0.867066945775015,0.181100373722589,0.706288274186179,0.210538609162611,-1.04928966631259,1.47036688463781,-0.0131573731766915,-0.548837714518757,0.522522968165374,5,0.173,-0.001,0.139,0.373,0.536,3
ALGAE:EC50:4:Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,TC_ZF_Padilla:ACC:6:TERATOSCORE,5,0.219670142461479,-0.0408647677346463,0.869479853902702,0.182287315892615,0.706365078293625,0.219666275744032,-1.04020526324616,1.47953781473422,-0.0408635158598785,-0.575089679431438,0.493362647711681,5,0.18,-0.028,0.149,0.386,0.521,3
FISH:LC50:5.8:Mortality,FISH:LC50:2.8:Mortality,10,0.918481592736531,0.56366166808954,0.164260644226705,0.0302832309431317,0.993047075449658,0.918484362866415,0.727002484716034,1.1099662410168,0.563657808462823,0.123347052451917,1.00396856447373,10,0.913,0.572,0.986,0.993,0,8
FISH:LC50:5.8:Mortality,NIEHS_RAT:LD50:NA:Acute Oral Toxicity,10,0.0475950446609253,2.64116746846078,6.18513098939234,0.619914209410984,0.478563993013443,0.0476059685979408,-1.76938119178021,1.8645931289761,2.64114760014737,-1.47505279691133,6.75734799720607,10,0.031,2.672,0.003,0.052,0.887,8
FISH:LC50:5.8:Mortality,ZF_EMBRYO_SU:LC50:4:Mortality,6,1.65118648496708,-0.0980865076591375,3.29745039651889,2.04794576359819,0.772481343345347,1.65118351636994,-3.28803242900046,6.59039946174033,-0.0980837512678411,-7.07026044107112,6.87409293853543,6,1.066,0.445,0.537,0.733,0.097,4
FISH:LC50:5.8:Mortality,TC_ZF_Tanguay:AC50:5:Mortality,11,-10.5001141966979,16.4192580974909,18.631223417876,188.433480508156,0.234021085762971,-10.5001133810384,-411.124381893712,390.124155131635,16.4192566999113,-704.853835144156,737.692348543979,11,-0.057,-1.474,0.002,-0.045,0.895,9
FISH:LC50:5.8:Mortality,TC_ZF_Tanguay:AC20:5:Mortality,9,-1.04385048971163,-0.0121591031917276,12.7832291868873,2.96801561370814,0.272428255649485,-1.04384897177561,-19.5986517944475,17.5109538508963,-0.0121617215171091,-39.7053157178333,39.6809922747991,9,-0.275,-1.338,0.074,-0.272,0.479,7
FISH:LC50:5.8:Mortality,TC_ZF_Tanguay:AC10:5:Mortality,9,-1.02433050694388,-0.524042688473336,11.1660048818657,2.54244098467894,0.362564334688329,-1.02434799214818,-10.1476962959183,8.09900031162198,-0.524012527811993,-20.219561410804,19.17153635518,9,-0.366,-1.66,0.131,-0.362,0.338,7
FISH:LC50:5.8:Mortality,TC_ZF_Tanguay:AC5:5:Mortality,9,-1.09612034364458,-0.871367233062252,10.1230693072962,2.47619251916461,0.440526395384701,-1.09611978155227,-7.23349404087227,5.04125447776772,-0.871368202629169,-14.2968328081065,12.5540964028482,9,-0.457,-1.974,0.193,-0.439,0.237,7
FISH:LC50:5.8:Mortality,TC_ZF_Tanguay:BMD:5:Mortality,6,8.46970606376616,-14.1313215530491,15.0125543305001,181.991993814666,0.769742684209881,8.46970719328038,-28.5261296641232,45.465544050684,-14.1313235902269,-108.711645679923,80.448998499469,6,0.713,-0.141,0.073,0.27,0.604,4
FISH:LC50:5.8:Mortality,TC_ZF_Padilla:AC50:6:TERATOSCORE,6,-3.08748200145497,2.72690641447729,11.6879150763407,20.5172487958873,0.5393108023057,-3.08749846321107,-47.7702973914624,41.5953004650402,2.72692826555938,-41.0553736099666,46.5092301410854,6,-0.562,-0.626,0.124,-0.352,0.494,4
INVERT:LD50:2:Mortality,INVERT:LC50:3:Mortality,5,3.04572919623043,-1.84534042710047,1.85526329814866,3.81311016585409,0.534988869627358,3.04574795825935,-11.7805569233764,17.8720528398951,-1.84533773395872,-4.70499971888333,1.01432425096589,5,0.557,-2.203,0.123,0.351,0.562,3
INVERT:LD50:2:Mortality,TC_ZF_Tanguay:AC50:5:Mortality,9,-2.62442190893038,0.418522887945314,12.164651745976,10.661087755173,0.541129881090806,-2.62440849459785,-11.3730125650328,6.12419557583708,0.418514432542922,-4.19441424549935,5.0314431105852,9,-0.604,-0.855,0.155,-0.394,0.295,7
INVERT:LD50:2:Mortality,TC_ZF_Tanguay:AC20:5:Mortality,7,-1.80247739762629,-0.229065443686849,10.8444699682117,6.58247672201549,0.461766940743532,-1.80247862768145,-2388.14623816037,2384.541280905,-0.229064717211561,-489.484480449793,489.02635101537,7,-0.519,-0.987,0.163,-0.404,0.369,5
INVERT:LD50:2:Mortality,TC_ZF_Tanguay:AC10:5:Mortality,7,-2.14374710896359,-0.463903257313443,11.9861984658641,9.58151306125427,0.430437167278769,-2.14374834550477,-32.9925287181464,28.7050320271368,-0.463902527007492,-9.17255130774392,8.24474625372893,7,-0.456,-1.461,0.118,-0.343,0.451,5
INVERT:LD50:2:Mortality,TC_ZF_Tanguay:AC5:5:Mortality,7,-2.71796349679399,-0.542289649257423,12.996878350122,15.5727214449883,0.418119941163211,-2.71796318861391,-30.5768744379927,25.1409480607649,-0.542289831269757,-15.2165812222796,14.1320015597401,7,-0.398,-1.913,0.082,-0.286,0.534,5
INVERT:LD50:2:Mortality,TC_ZF_Tanguay:BMD:5:Mortality,7,-1.42442584029802,0.094249008805307,8.48959032979199,3.67355364386227,0.545733697235602,-1.42442217830551,-3.92208983217479,1.07324547556378,0.0942468460185207,-1.63255468801306,1.8210483800501,7,-0.63,-0.375,0.273,-0.522,0.229,5
INVERT:LD50:2:Mortality,TC_ZF_Padilla:AC50:6:TERATOSCORE,7,1.15933641972533,-0.153259329507766,4.86519177813497,1.62918656914831,0.498238979232945,1.15933525018421,-1.88024331507941,4.19891381544783,-0.153259081162511,-1.96445967303922,1.6579415107142,7,0.532,-0.02,0.244,0.494,0.26,5
INVERT:LD50:2:Mortality,TC_ZF_Padilla:AC20:6:TERATOSCORE,7,1.31588180317005,-0.529054892781094,4.60058280225529,1.79524265459207,0.565639072333944,1.31589361503517,-1.64532710906377,4.27711433913412,-0.529057400961961,-2.3125612997038,1.25444649777988,7,0.642,-0.386,0.304,0.551,0.2,5
INVERT:LD50:2:Mortality,TC_ZF_Padilla:AC10:6:TERATOSCORE,7,1.4036546597332,-0.783510921545814,4.39332551663115,1.86417990235081,0.60828775998058,1.40363535917935,-1.48158144323014,4.28885216158884,-0.783506823185445,-2.52914565670588,0.962132010334989,7,0.717,-0.638,0.344,0.587,0.166,5
INVERT:LD50:2:Mortality,TC_ZF_Padilla:AC5:6:TERATOSCORE,7,1.47939977958056,-1.03079483126541,4.18804382792758,1.90772797701881,0.646258849487953,1.47938320019042,-1.35316567517287,4.3119320755537,-1.03079131072833,-2.74328526816495,0.681702646708302,7,0.79,-0.884,0.382,0.618,0.139,5
INVERT:LD50:2:Mortality,TC_ZF_Padilla:BMD:6:TERATOSCORE,7,1.2472054291931,-0.208161134244337,5.47687670732364,1.99946793363962,0.450231168976737,1.24720139520361,-2.27418194472943,4.76858473513665,-0.208160277650129,-2.2086800959622,1.79235954066194,7,0.487,-0.047,0.195,0.442,0.321,5
INVERT:LD50:2:Mortality,TC_ZF_Padilla:ACC:6:TERATOSCORE,7,1.28762954700591,-0.294458151444786,5.39822437898754,2.04977508701617,0.469089758217062,1.2876278561745,-2.20494126365433,4.78019697600333,-0.294457792406567,-2.28766757187531,1.69875198706218,7,0.514,-0.13,0.209,0.458,0.302,5
ALGAE:NOEC:10:Population,ALGAE:EC50:4:Growth,7,0.355701260445397,0.0124393616921595,1.02892478536431,0.165586833407158,0.830267203267434,0.3557029833252,0.036486474068124,0.674919492582277,0.0124395296877738,-0.386214636708018,0.411093696083566,7,0.319,0.009,0.469,0.685,0.089,5
ALGAE:NOEC:10:Population,ALGAE:NOEC:7:Population,5,0.391902506938868,-0.303621990535555,0.761778568746964,0.175755658353172,0.751610273631606,0.391899216347741,-2.64770534851521,3.43150378121069,-0.303624017868931,-1.07086086438956,0.4636128286517,5,0.329,-0.342,0.375,0.612,0.272,3
ALGAE:NOEC:10:Population,ALGAE:EC50:3:Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,5,0.814805380855573,0.345208930283416,1.36056190763647,0.452769916459379,0.675067142490288,0.814810709677429,-2.93046778065451,4.56008920000937,0.345212213370857,-0.820022695166509,1.51044712190822,5,0.582,0.202,0.445,0.667,0.218,3
ALGAE:NOEC:10:Population,ALGAE:NOEC:10:Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,5,0.869816324215046,-0.657870715681309,0.60369093001812,0.212086335637993,0.858039352717027,0.869816791648089,-1.39785256235375,3.13748614564993,-0.657870427695786,-1.51958429799901,0.203843442607441,5,0.759,-0.726,0.732,0.856,0.064,3
ALGAE:NOEC:10:Population,"INVERT:LC50:2:Mortality, Mortality",6,1.6823329278126,-0.841728988515527,2.55958912765645,1.6339751839075,0.439482000912998,1.68233350040698,-8.07856475287209,11.443231753686,-0.8417291554495,-5.30874017667325,3.62528186577425,6,0.489,-0.494,0.156,0.395,0.438,4
ALGAE:NOEC:10:Population,"FISH:LC50:4:Mortality, Mortality",5,1.25800224922029,-0.490019124936456,0.569905196486093,0.294363973795219,0.773921388369179,1.25798404075768,-2.23150407789082,4.74747215940618,-0.490009708755033,-1.42754641165209,0.447526994142019,5,0.913,-0.312,0.586,0.766,0.131,3
ALGAE:NOEC:10:Population,"NIEHS_RAT:LOEL:NA:DART, In life observation",5,-0.394912549401343,1.18948453382504,0.804411485337795,0.185972843987868,0.791158103047377,-0.394917300387707,-1.50936149347086,0.719526892695442,1.18948234449518,0.455632405613717,1.92333228337664,5,-0.343,1.214,0.439,-0.662,0.223,3
ALGAE:NOEC:10:Population,NIEHS_RAT:LD50:NA:Acute Oral Toxicity,6,-0.139602258673527,2.67058076217303,1.57398552494344,0.267443433214766,0.755207536417706,-0.139600149231031,-0.880566018421465,0.601365719959402,2.67058090557399,1.99283180935702,3.34833000179095,6,-0.12,2.672,0.091,-0.301,0.562,4
ALGAE:NOEC:10:Population,TC_ZF_Tanguay:AC50:5:Mortality,8,-0.693943605200864,-1.80288700691833,6.57655998511478,1.21794415804196,0.448003172358685,-0.693945833813055,-3.26822675786469,1.88033509023858,-1.80288661833452,-3.60183321001818,-0.00394002665086934,8,-0.363,-1.861,0.181,-0.425,0.294,6
ALGAE:NOEC:10:Population,TC_ZF_Tanguay:AC20:5:Mortality,8,-0.607084695519414,-2.31894990838725,6.09775362860082,1.04313648403414,0.463028922740068,-0.607068993576972,-2.60705561972293,1.39291763256899,-2.31895264619896,-3.81097638950745,-0.826928902890473,8,-0.338,-2.366,0.177,-0.421,0.3,6
ALGAE:NOEC:10:Population,TC_ZF_Tanguay:AC10:5:Mortality,8,-0.580646272629518,-2.65727123464578,5.76160257864227,0.963015928644111,0.482046146309856,-0.580636228080698,-2.34514523495344,1.18387277879205,-2.65727298602676,-4.02857257067195,-1.28597340138157,8,-0.338,-2.7,0.186,-0.431,0.286,6
ALGAE:NOEC:10:Population,TC_ZF_Tanguay:AC5:5:Mortality,8,-0.574350466251252,-2.97923706208124,5.56782705795022,0.925566657837476,0.495196365988555,-0.574338525259838,-2.22673049768926,1.07805344716958,-2.97923914412849,-4.30472460075872,-1.65375368749826,8,-0.342,-3.02,0.195,-0.442,0.273,6
ALGAE:NOEC:10:Population,TC_ZF_Tanguay:BMD:5:Mortality,5,-0.687300710558529,-1.96492315683542,3.84927950080358,1.13352217533738,0.244103790433083,-0.687308932576641,-75.3344446431728,73.9598267780195,-1.96491730026353,-31.3103423383599,27.3805077378328,5,-0.21,-2.305,0.052,-0.229,0.711,3
ALGAE:NOEC:10:Population,TC_ZF_Padilla:AC50:6:TERATOSCORE,7,1.43305890032332,-0.219135690060739,2.41400196667324,1.05307656617462,0.877572408358589,1.43305810340399,-0.254565767675598,3.12068197448358,-0.219135531258544,-1.73866277455103,1.30039171203394,7,1.181,-0.169,0.747,0.864,0.012,5
ALGAE:NOEC:10:Population,TC_ZF_Padilla:AC20:6:TERATOSCORE,6,0.540435236415713,0.222763195727883,1.13899599459886,0.24527713892028,0.719925113538673,0.540452883602299,-0.658390964292156,1.73929673149675,0.222751940678786,-1.06004828170668,1.50555216306425,6,0.432,0.292,0.43,0.655,0.158,4
ALGAE:NOEC:10:Population,TC_ZF_Padilla:AC10:6:TERATOSCORE,6,0.494399882876731,0.0532163429209956,1.05890699358468,0.219622824584419,0.730458669528632,0.494410091676171,-0.55790384815685,1.54672403150919,0.053209831937596,-1.03420160027738,1.14062126415257,6,0.402,0.112,0.419,0.648,0.164,4
ALGAE:NOEC:10:Population,TC_ZF_Padilla:AC5:6:TERATOSCORE,6,0.458022233644391,-0.14166607851077,1.05125076049514,0.211964455888583,0.726637650939638,0.458038702111829,-0.445644646919682,1.36172205114334,-0.141676581794602,-1.00222386897523,0.718870705386022,6,0.373,-0.088,0.391,0.625,0.184,4
ALGAE:NOEC:10:Population,TC_ZF_Padilla:BMD:6:TERATOSCORE,6,0.698934770010789,0.311457302263377,0.729125785203321,0.180885147664939,0.834554832887169,0.698936356911445,-0.296540859671893,1.69441357349478,0.311456290167499,-0.814875075785731,1.43778765612073,6,0.609,0.369,0.669,0.818,0.047,4
ALGAE:NOEC:10:Population,TC_ZF_Padilla:ACC:6:TERATOSCORE,6,0.682578778803126,0.26828826013243,0.685023843861389,0.167364316449462,0.842140211326151,0.682580096747363,-0.267902127907208,1.63306232140193,0.268287419571981,-0.80558586222987,1.34216070137383,6,0.6,0.321,0.679,0.824,0.044,4
ALGAE:EC50:4:Mortality/Growth,ALGAE:EC50:4:Growth,5,0.775840749236353,0.0481346025269404,0.605208344707692,0.193900143729607,0.756610265404565,0.775844819746382,-7.1353542866609,8.68704392615366,0.0481367304186365,-7.03698625883379,7.13325971967107,5,0.617,-0.035,0.557,0.746,0.148,3
ALGAE:EC50:4:Mortality/Growth,INVERT:NOEC:28:Mortality/Growth,6,-2.71805237419733,-3.98150727672818,4.37614756089773,6.11771477044014,0.606314251330683,-2.71806305179208,-21.9323249639015,16.4961988603173,-3.98151130784683,-7.27505972395831,-0.687962891735349,6,-0.73,-3.231,0.196,-0.443,0.379,4
ALGAE:EC50:4:Mortality/Growth,ALGAE:NOEC:4:Mortality/Growth,24,1.14463895842364,-0.486745881856056,1.61207716060673,0.155175749528064,0.951323630258655,1.14465134094747,0.989566956306162,1.29973572558877,-0.486740503806508,-0.641085109694526,-0.33239589791849,24,1.081,-0.514,0.903,0.95,0,22
ALGAE:EC50:4:Mortality/Growth,ALGAE:NOEC:5:Mortality/Growth,12,2.55161948354564,1.35559127124982,3.55884140824995,2.22746756444048,0.794200884203474,2.55161599318708,0.325459908516827,4.77777207785734,1.35558809582366,-0.717355585511125,3.42853177715844,12,1.293,0.211,0.441,0.664,0.019,10
ALGAE:EC50:4:Mortality/Growth,ALGAE:NOEL:4:Population,18,0.96000828703673,-0.442511739595392,2.61883503635832,0.279577504145539,0.880831676550473,0.960015408878929,0.681066553204926,1.23896426455293,-0.442509827935489,-0.685324524944026,-0.199695130926953,18,0.85,-0.472,0.776,0.881,0,16
ALGAE:EC50:4:Mortality/Growth,ALGAE:EC50:5:Population,13,1.49078470725508,0.61741999404953,1.58652193778126,0.393266941191858,0.873287017091815,1.49078363945021,1.02373858525349,1.95782869364694,0.617419115060894,0.161121295031109,1.07371693509068,13,1.208,0.385,0.733,0.856,0,11
ALGAE:EC50:4:Mortality/Growth,"INVERT:LC50:2:Mortality, Mortality",8,2.32110461039955,1.3486092754195,8.31880594553745,6.64207429508276,0.453995252624894,2.32110419324293,-6.64670132991296,11.2889097163988,1.34860910016081,-5.62605707383237,8.32327527415399,8,0.479,0.575,0.121,0.347,0.399,6
ALGAE:EC50:4:Mortality/Growth,"FISH:LC50:4:Mortality, Mortality",9,0.221773718752048,0.868362376305938,5.7347646842543,0.668535661693378,0.421935196776529,0.221771039124386,-0.490207440755645,0.933749519004416,0.868361504517649,0.363710742909319,1.37301226612598,9,0.129,0.838,0.037,0.193,0.619,7
ALGAE:EC50:4:Mortality/Growth,ALGAE:NOEL:3:Population,5,1.16159777015724,-0.209177520300021,0.107947337392997,0.0507203384487827,0.984587842781343,1.16160796308958,0.789381668582539,1.53383425759663,-0.209176967812851,-0.565760574889325,0.147406639263622,5,1.141,-0.21,0.969,0.984,0.002,3
ALGAE:EC50:4:Mortality/Growth,ALGAE:EC50:4:Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,13,0.787687699757508,-0.16209869919601,2.69873397832699,0.336397587392457,0.635196166522768,0.787691894854111,-0.019642043462806,1.59502583317103,-0.162094503736084,-1.15842789859446,0.834238891122295,13,0.538,-0.412,0.39,0.624,0.023,11
ALGAE:EC50:4:Mortality/Growth,INVERT:NOEL:21:Population,6,2.63470805883252,-0.328520725074324,3.42930373277778,4.53907589142709,0.71700740634876,2.63469633651507,-9.24387088775765,14.5132635607878,-0.32852297377395,-8.12219273436737,7.46514678681947,6,1.026,-0.637,0.318,0.564,0.244,4
ALGAE:EC50:4:Mortality/Growth,ALGAE:NOEL:5:Population,14,1.44762974063068,0.0622304373545864,1.19883271444243,0.265081768055817,0.902810092543813,1.44762900511421,0.914268021028702,1.98098998919972,0.062229839765909,-0.502910820248007,0.627370499779824,14,1.241,-0.106,0.794,0.891,0,12
ALGAE:EC50:4:Mortality/Growth,"ALGAE:NOEC:4:Population, Population growth rate",6,1.26999737922526,-0.547465628869772,0.334701370508316,0.145756497162359,0.968539476163368,1.27001494503716,0.8895037411311,1.65052614894321,-0.547465414119035,-0.98726775353176,-0.10766307470631,6,1.218,-0.548,0.935,0.967,0.002,4
ALGAE:EC50:4:Mortality/Growth,FISH:NOEC:32:Mortality/Growth,5,13.0733641250738,3.82376494088166,2.44708290772135,84.1369991487137,0.141246053529729,13.0733662009175,-50.5224968105606,76.6692292123956,3.82376580116024,-35.1863851158899,42.8339167182103,5,0.025,-1.584,0,0.022,0.972,3
ALGAE:EC50:4:Mortality/Growth,"NIEHS_RABBIT:LOEL:NA:DART, In life observation",12,0.829742351973861,2.35111619957677,4.25065939663856,0.598093412358896,0.3271388971563,0.829724740846202,-0.707494092717626,2.36694357441003,2.35110339784428,1.32238119624926,3.37982559943931,12,0.303,1.968,0.104,0.322,0.307,10
ALGAE:EC50:4:Mortality/Growth,"NIEHS_RABBIT:LOEL:NA:DART, Reproductive performance",7,0.259334601085261,1.76168678364085,2.97278554610922,0.453245508477201,0.555458997584759,0.259321323206839,-0.596343688974106,1.11498633538778,1.76167981122692,0.988028022915741,2.53533159953809,7,0.182,1.721,0.095,0.309,0.5,5
ALGAE:EC50:4:Mortality/Growth,"NIEHS_RAT:LOEL:NA:DART, In life observation",18,-0.621383796004081,1.30945327438565,9.85948636165939,0.759244986724187,0.396779042152662,-0.621386021909212,-1.78098796816886,0.538215924350436,1.30945238541526,0.504644119589761,2.11426065124075,18,-0.303,1.437,0.131,-0.361,0.141,16
ALGAE:EC50:4:Mortality/Growth,NIEHS_RAT:LD50:NA:Acute Oral Toxicity,30,-0.254320590074196,2.7408101997756,15.6154361834652,0.554180879845134,0.470386892252809,-0.254329630812831,-0.736010827300853,0.227351565675191,2.7408074616653,2.34985282401242,3.13176209931818,30,-0.159,2.77,0.061,-0.247,0.189,28
ALGAE:EC50:4:Mortality/Growth,SCHOLZ_ZF:LC50:5:Mortality,8,0.350943215822951,0.868124763902526,1.49558040039386,0.209972223570377,0.410217783181982,0.350941144708504,-0.547239889344418,1.24912217876143,0.868123533521169,0.204415656676675,1.53183141036566,8,0.194,0.775,0.073,0.271,0.517,6
ALGAE:EC50:4:Mortality/Growth,ZF_EMBRYO_SU:LC50:4:Mortality,6,0.355325220956637,0.541053026370357,3.2953849003936,0.618574509676222,0.614451792811062,0.355320894801208,-0.538619137990767,1.24926092759318,0.541054044785127,-0.650044047406443,1.7321521369767,6,0.263,0.563,0.195,0.441,0.381,4
ALGAE:EC50:4:Mortality/Growth,TC_ZF_Tanguay:AC50:5:Mortality,32,-2.26060697753671,-2.08407303123854,29.6603879219307,5.66359908170916,0.541091439717707,-2.26060665121517,-3.76225184743859,-0.758961454991742,-2.08407297046965,-3.00171990644412,-1.16642603449518,32,-0.629,-1.78,0.185,-0.43,0.014,30
